0.0,7.053267353
0.281189,6.625207185
0.574971,6.492714605
0.873084,6.537069506
1.172732,6.579856923
1.47275,5.932591195
1.766668,5.07680883
2.065126,5.25141792
2.35851,5.910216291
2.653782,5.836995814
2.95303,5.891880034
3.246745,5.595212952
3.54318,4.677691836
3.836081,4.529123436
4.136006,6.683141944
4.430127,6.598405647
4.728897,5.973434423
5.026246,5.662493209
5.321122,6.777649286
5.61786,6.458928586
5.915193,6.909305863
6.214545,6.988335131
6.51205,6.89733317
6.807024,5.623034883
7.106448,5.752001464
7.402952,5.928644389
7.703959,6.466708376
8.003099,6.488877431
8.299688,6.180553218
8.595232,6.212201334
8.890625,6.501531796
9.187667,6.56569933
9.482941,6.454270339
9.778537,6.502167663
10.077649,6.395292288
10.372446,6.123801408
10.668797,6.217088178
10.966932,5.282913178
11.259777,6.223411072
11.554697,6.722618212
11.84861,6.234571985
12.146219,6.009846733
12.44463,6.223342598
12.740536,6.452635316
13.038582,6.376893179
13.337553,5.739146693
13.638793,5.588425991
13.933195,6.102897818
14.230244,5.933696016
14.526806,6.026472958
14.821152,6.135734973
15.12133,6.441782434
15.416479,6.386260899
15.71306,6.373997386
16.009549,6.02382505
16.307316,5.57746319
16.600675,6.053864008
16.898376,5.950418429
17.194999,6.475305943
17.489499,6.594076894
17.786034,6.332721896
18.082491,6.479424411
18.377868,6.012912146
18.674921,5.10105255
18.970028,4.581178689
19.269124,4.887098747
19.568418,5.545056288
19.868523,5.739738323
20.166395,5.418348516
20.461096,5.902953901
20.758613,5.992816298
21.056764,5.357812429
21.352822,5.522160247
21.647556,6.392851154
21.944222,5.106180962
22.241566,5.478724915
22.537438,6.060742678
22.833174,5.758326377
23.132898,6.149909245
23.428823,5.747620519
23.732224,4.742816882
24.027373,5.691030505
24.32584,6.228212932
24.62095,6.108095371
24.916263,5.787736807
25.213527,6.033935157
25.511487,6.459075878
25.80789,6.445255134
26.110905,6.706619685
26.404465,5.974384691
26.702236,6.278154796
26.995465,5.93810706
27.295401,6.183338014
27.590731,6.13831501
27.883751,5.253717562
28.184066,6.000922277
28.477913,6.499313321
28.774553,6.744458131
29.086491,6.545967725
29.379745,6.723933335
29.676977,6.594076894
29.971142,5.932802865
30.269449,6.686675652
30.565398,6.264620353
30.862911,5.472970505
31.159345,4.420219514
31.456291,4.53728462
31.754985,4.860048198
32.053682,4.629195892
32.353639,4.45263974
32.651225,4.641126154
32.946596,4.65034428
33.243379,4.993322326
33.538677,5.381470568
33.834696,5.255338275
34.132712,5.28344556
34.428531,4.932919961
34.72123,5.058729423
35.017659,5.883685987
35.315791,5.530634026
35.613657,4.756274151
35.907144,5.629239045
36.203714,5.764987874
36.500599,6.747934828
36.796092,7.053986576
37.092568,6.809061474
37.387852,6.20052143
37.686611,5.457802926
37.983713,5.26459582
38.288157,6.940398629
38.584753,5.779599673
38.880089,5.240747026
39.179362,4.951072688
39.473562,6.755792907
39.769917,6.810938461
40.065992,6.906741699
40.362684,6.920833501
40.659976,5.253345605
40.953411,6.181468778
41.254166,5.146292597
41.549235,6.235647699
41.847527,6.080528091
42.13994,4.768530048
42.434843,4.792492821
42.730486,5.508406584
43.027035,6.717313543
43.326825,6.610725945
43.621847,6.314660979
43.919057,4.645362354
44.219628,4.563673164
44.517522,3.788487456
44.815206,5.527415726
45.111171,5.487855842
45.40889,5.720825081
45.705915,5.555625856
46.001265,4.170552916
46.301142,3.873043219
46.594894,4.238382552
46.891018,4.088679782
47.186354,3.90033152
47.483777,5.070264725
47.782285,4.69360874
48.077103,5.079921091
48.373987,4.922209415
48.66869,5.546280234
48.964972,4.9974047
49.263795,5.321092419
49.559371,5.551394658
49.855544,4.726057569
50.155432,4.679867526
50.45714,5.794358561
50.753219,7.008995712
51.047754,6.642674146
51.345693,6.826497805
51.642216,6.262381947
51.938987,5.078022378
52.23695,4.078200741
52.532451,4.181653933
52.827813,4.347074607
53.123715,4.299069882
53.422792,4.207046765
53.721708,4.544214896
54.016462,4.278155776
54.31515,4.142654322
54.60989,4.401958043
54.907308,3.955296149
55.201608,4.345602106
55.501812,3.902313056
55.795967,3.683606227
56.089067,4.189506269
56.390226,4.881103391
56.691714,4.723642662
56.985651,4.237472366
57.282931,4.800773662
57.578993,5.024520717
57.874834,3.514531495
58.170118,4.140043689
58.466964,4.335880122
58.762436,4.310119822
59.058828,4.492849052
59.356631,5.079359677
59.653094,4.524991378
59.951991,4.587167611
60.24963,4.398046313
60.544674,4.493033005
60.840902,4.643855999
61.13688,4.49012414
61.435577,5.514636088
61.733415,5.178642012
62.028726,4.935572785
62.329826,4.815834416
62.625774,4.874484551
62.925211,4.665837473
63.220078,4.560889209
63.519713,4.477808739
63.814391,4.300427059
64.112526,4.174494638
64.408514,4.372519701
64.706507,4.173658264
64.999921,4.94808358
65.295712,5.970982712
65.592628,6.257589712
65.888048,5.051592728
66.185682,4.534826569
66.482715,4.787289514
66.778978,5.938656932
67.072241,5.578877949
67.372017,3.767739835
67.66859,3.44302243
67.965127,4.041840854
68.260706,4.067581875
68.56335,4.451244014
68.862302,5.122930053
69.157547,5.122847291
69.454458,5.174917027
69.75113,4.400024313
70.044917,4.843140948
70.344012,4.847350297
70.640975,4.843680638
70.936758,5.415596036
71.231105,5.194347218
71.528438,5.942755767
71.822936,6.348806617
72.123103,5.030999063
72.420063,4.61808284
72.716582,4.829564959
73.009682,4.920286651
73.307855,4.429070624
73.604918,4.162623889
73.900095,4.927518411
74.195904,5.065288296
74.495185,5.225098216
74.794833,5.842790961
75.094022,4.451801312
75.393351,4.133007187
75.686932,3.865944333
75.982874,4.259341082
76.27709,4.829193419
76.576092,4.91040005
76.871191,5.496912258
77.168116,5.455777203
77.467027,5.342475798
77.761497,6.349067927
78.057653,6.593783137
78.358984,6.957057805
78.652052,5.992846156
78.949618,5.273774101
79.243738,5.354895665
